id,arquivo,tipo,txtorigem,txttranslate,datahoracarga,datahoratranslate
2,arquivo2,###,"Nirnaya Tripathi(&), Elina Annanperä, Markku Oivo(&), and Kari Liukkunen 
",,30/04/2019 23:52:10,
3,arquivo2,###,"M3S Research Unit, University of Oulu, Oulu, Finland {Nirnaya.Tripathi,Elina.Annanpera, Markku.Oivo,Kari.Liukkunen}@oulu.ﬁ 
",,30/04/2019 23:52:10,
4,arquivo2,###,"Abstract. Context: To attain an advantage over competitors, small software companies (SSCs) need to have an efcient software development process. However, systematic review studies that have examined the software develop- ment process within the context of SSCs are limited. Objective: Therefore, the objective of this paper is to rigorously assess the current state of practice of the software development process of SSCs using ISO/IEC 12207 standard as an analyzing framework. Method: A systematic literature review was conducted to analyze relevant papers published between 2004 and 2014. The selected papers were categorized according to the empirical technique used. A total of 41 pri- mary papers focusing on various aspects of the software development process of SSCs were discovered out of 3841 papers. Results: Based on the evidence found in primary papers, requirement engineering, project planning, life cycle model management and conguration management are the frequently considered processes for improvement when software process improvement (SPI) programs are conducted in SSCs. In addition, understanding the collected requirements and communication barriers between product management and the rest of the work team were among the challenges observed and experienced by SSCs during the software development process. 
",,30/04/2019 23:52:10,
5,arquivo2,###,"Keywords: Software process  Small software company  Systematic literature review  ISO/IEC 12207 
",,30/04/2019 23:52:10,
6,arquivo2,###,"1 Introduction 
",,30/04/2019 23:52:10,
7,arquivo2,###,"In the global economy, the most rapidly growing sector is the software industry, which has emerged as one of the key economic drivers for many nations [1]. Another sig- nicant entity that contributes to driving the world economy is the small software company (SSC). SSCs play an important role in their nations’ economies because of their ability to capture the kinds of markets that larger companies are incapable of reaching or have rejected. SSCs typically consist of less than 50 employees, and their aim is to create one or a few software products for their customers [2]. They also develop components for larger systems produced by other companies or offer main- tenance services for the software products created by other rms [3]. 
",,30/04/2019 23:52:10,
8,arquivo2,###,"© Springer International Publishing Switzerland 2016 P.M. Clarke et al. (Eds.): SPICE 2016, CCIS 609, pp. 150–165, 2016. DOI: 10.1007/978-3-319-38980-6_12 
",,30/04/2019 23:52:10,
9,arquivo2,###,"
",,30/04/2019 23:52:10,
10,arquivo2,###,"To maintain their competitiveness in their target markets and to sustain a healthy relationship with their customers, SSCs need to supply increasingly faster and cheaper software products [4]. To develop such software products, these companies need to have efcient software development processes [5]. SSCs denitely need all the assis- tance in seeking the relevant information to make their software development processes efcient, but they often lack systematic process knowledge for determining which type of processes are more relevant to their context [3, 6]. One way to analyze software process knowledge is by systematically examining the existing literature on SSCs. Some systematic literature reviews (SLRs) have focused on analyzing the existing approaches toward software process improvement (SPI) in small and medium enter- prises (SMEs). For example, Pino et al. [7] concluded that models such as Capability Maturity Model Integration (CMMI) and Software Process Improvement and Capa- bility Determination (SPICE) are not suitable for SPI programs in SMEs and instead proposed the use of lighter-weight models. Sulayman and Mendes [8] concluded that very few studies have explicitly focused on SPI for Web companies. Paternoster et al. [9] and Klotins et al. [10] described the software development of start-ups. However, systematic review studies in the context of SSCs and their software development processes are limited [11]. Therefore, there is a need for systematic review studies in the SSC context with the goal to explore the state-of-practice of software processes and the types of challenges associated with it. In this paper, we present a systematic review of the literature, with the aim of identifying the software processes utilized in SSCs. We have used the ISO/IEC 12207 [12] processes as an analyzing framework to describe both the current state-of-practice and challenges present in the software development processes. The paper proceeds as follows. In Sect. 2, the background and motivation are described. In Sect. 3, the sys- tematic review is presented. Section 4 presents the results from the review, followed by a discussion of the research questions presented and our conclusions. 
",,30/04/2019 23:52:10,
11,arquivo2,###,"2 Background and Motivation 
",,30/04/2019 23:52:10,
12,arquivo2,###,"SSCs are considered as an important entity in the software industry and they represent up to 85 % of all software companies [13, 2]. They often face vicious competition from their competitors in developing quality software products on a strict deadline to fulll customer requirements [2]. Their software development activity is generally in casual state [14]. Therefore, in order to improve their productivity, they need to improve their software development processes [15]. However, SSCs typically avoid process improvements [15]. This avoidance mainly appears due to the lack of nancial and human resources [14]. To help SSCs, it is important for the software engineering research community to explore software processes in detail. Doing this will provide added value to the practitioners operating in the small-scale context. There are some SLRs that have focused on the improvement of software devel- opment processes in SMEs. For example, Pino et al. [7] analyzed the existing approaches toward SPI in SMEs. They concluded that proper SPI programs based on models such as CMMI and SPICE are not suitable for SMEs and proposed the use of lighter-weight models. They also observed in their study that frequently improved 
",,30/04/2019 23:52:10,
13,arquivo2,###,"
",,30/04/2019 23:52:10,
14,arquivo2,###,"processes in SPI programs are project management, documentation, requirement change management, process establishment, conguration management, and require- ment elicitation. Sulayman and Mendes [8] conducted a systematic review study to determine the current state of research in SPI models and techniques used by small and medium Web development companies. They found that very few studies have explicitly focused on SPI for Web companies despite the large number of Web com- panies across the globe. Paternoster et al. [9] conducted a mapping study to explore the state of art of software development in start-ups. Their conclusion was that software engineering work practices are chosen based on the start-up context. Klotins et al. [10] also conducted a mapping study, in which they focused on the software engineering aspect of start-ups. They found that very few research papers have provided concrete evidence of software engineering knowledge areas in start-up companies. However, systematic review studies in the particular eld of SSCs focusing on the software development processes are limited [11]. To the best of our knowledge, an in-depth analysis of the studies reported in this context that describes the state-of-practice and the associated challenges with it does not appear to exist. To address this gap in the literature, we therefore decided to conduct a systematic review of the literature that focuses on software development processes in SSCs to explore this topic area. To analyze the software development processes in SSCs within a stan- dardized framework, we decided to follow the classication of processes as dened in ISO/IEC 12207 [12]. ISO/IEC 12207 includes a process reference model that cate- gorizes the processes related to software system into seven groups: agreement pro- cesses, organizational project-enabling processes, project processes, technical processes, software implementation processes, software support processes, and soft- ware reuse processes [12]. We did not consider ISO/IEC 29110 [16] as our analyzing framework since the standard is applicable to very small entities (up to 25 people), whereas our study focus is on SSCs (up to 50 people). 
",,30/04/2019 23:52:10,
15,arquivo2,###,"3 Research Methodology 
",,30/04/2019 23:52:10,
16,arquivo2,###,"Our literature review is based on the guidelines provided by Kitchenham and Charters [17]. We also used a software tool (StArt) to support our systematic review [18]. 
",,30/04/2019 23:52:10,
17,arquivo2,###,"3.1 Research Question 
",,30/04/2019 23:52:10,
18,arquivo2,###,"The main goal of our review is to nd all the research studies that relate to the software development processes of SSCs and that describe the key processes used and any related challenges. To achieve this goal, the following research questions (RQs) are dened: RQ1: What is the state-of-practice in terms of the use of processes in small software companies? The outcome of this question is the current state of the processes used in SSCs. The state-of-practice is analyzed using the ISO 12207:2008 life-cycle processes. 
",,30/04/2019 23:52:10,
19,arquivo2,###,"
",,30/04/2019 23:52:10,
20,arquivo2,###,"Exploring Processes in Small Software Companies 153 
",,30/04/2019 23:52:10,
21,arquivo2,###,"3.2 Search Strategy and Data Retrieval 
",,30/04/2019 23:52:10,
22,arquivo2,###,"The initial sets of keywords for SSCs were taken from the work of Pino et al. [7]. Pilot searches in the key software engineering research domain databases were conducted, and new keywords were added to better target the searches to the desired data set. In the end, the search strings were formulated by combining the terms representing the population AND intervention. It can be summarized as follows: (X1 OR X2…OR Xn) AND (Y1 OR Y2…OR Yn), where X represents the population and Y represent intervention. The population (X) is represented as {software engineering process, software process, software engineering}, whereas intervention (Y) is represented as {small company, small enterprises, small organizations, small team, and small set- tings}. During the data retrieval process, the publication period was set to 2004 to 2014, with the purpose of summarizing the most recent related work.We used a total of four databases in our study: (cid:129) Scopus (http://www.scopus.com/) (cid:129) IEEE Xplore (http://ieeexplore.ieee.org) (cid:129) Science Direct (http://www.sciencedirect.com/) (cid:129) Web of Science (http://www.webofknowledge.com). 
",,30/04/2019 23:52:10,
23,arquivo2,###,"3.3 Study Selection and Data Extraction 
",,30/04/2019 23:52:10,
24,arquivo2,###,"The database searches resulted in identifying 7967 papers, out of which 4022 were duplicates. The remaining 3945 papers were screened and assessed by two researchers. The inclusion/exclusion criteria were determined based on title, abstract, and keywords, implicitly or explicitly (see Table 1). The papers were categorized as “accepted”, “rejected” or “can’t decide” (in StArt terms, “unclassied” is used to the same extent). The “can’t decide” papers were discussed, and issues were resolved between the rst and second author. After that, 104 papers were selected for full text reading. Thus, 41 studies were nally selected as the primary study papers. For quality assessment, we used the systematic and validated model [19] to assess the scientic rigor and industrial relevance of each primary study. For scientic rigor, we considered the following aspects: context, study design, and validity. For industrial relevance, we considered the following aspects: subjects, context, scale, and research method.More details about the papers, based on scientic rigor and industrial relevance, are shown in Fig. 1. Data extraction and analysis was done through qualitative data analysis using the NVivo software. We used the deductive approach for coding the primary studies [20]. 
",,30/04/2019 23:52:10,
25,arquivo2,###,"
",,30/04/2019 23:52:10,
26,arquivo2,###,"Table 1. Inclusion/exclusion criteria Inclusion criteria Exclusion criteria Articles (1) Reports an empirical study and/or Title, Abstract, Keywords: (1) The 104 (2) reports a study on small software main focus was not on the small companies and the software software companies and/or the development process software development process; or (2) the paper was not available; or (3) it was not in English; or (4) the paper was a letter, editorial, or position paper Full Text Read: (1) No reported result or (2) same content as other studies (extended papers, summaries) 
",,30/04/2019 23:52:10,
27,arquivo2,###,"41 
",,30/04/2019 23:52:10,
28,arquivo2,###,"3.4 Validity Discussion 
",,30/04/2019 23:52:10,
29,arquivo2,###,"In this section, we discuss the validity of our study in terms of construct validity, internal validity, external validity, and reliability [21]. Construct validity deals with whether the primary study papers focused on the software development processes and SSCs. During the search process, search strings were designed in such a way that they would collect a wide variety of papers related to this topic. To collect the papers, databases that are frequently used for accessing software engineering literature were used. During the full-text selection phase, manual screening was conducted twice to ensure that only papers relevant to the research questions were included. Reliability concerns whether the study can be repeated by the other researchers. Our study was based on a systematic review process protocol with well-dened search strings in the most common databases through the use of the SLR tool. Therefore, our review process can easily be reproduced by other researchers. The inclusion and exclusion criteria were piloted and followed during the review process. Internal validity refers to prob- lems in the analysis of the data. During the execution phase, some primary study candidate papers did not show clear objectives and results, which made inclusion/exclusion criteria difcult. To overcome this situation, several meetings were arranged between the authors to evaluate the discrepant papers and eliminate the ones that did not match the inclusion/exclusion criteria. External validity concerns whether the results of an SLR can be generalized. In this situation, the results from this study were limited to the SSC context; therefore, both researchers and industrial communities interested in the software development processes of SSCs can benet from our ndings. 
",,30/04/2019 23:52:10,
30,arquivo2,###,"4 Results 
",,30/04/2019 23:52:10,
31,arquivo2,###,"As a result of the systematic review, a total of 41 primary studies were found to be relevant to the RQs. The descriptions of the 41 papers are shown in Table 2. In the following section, we give an overview of the primary studies. We then explore the 
",,30/04/2019 23:52:10,
32,arquivo2,###,"
",,30/04/2019 23:52:10,
33,arquivo2,###,"Exploring Processes in Small Software Companies 155 
",,30/04/2019 23:52:10,
34,arquivo2,###,"Table 2. List of primary studies ID Source Year Method ID Source Year Method [3] Scopus 2006 Case study (CS) [22] Scopus 2012 Ethnography [4] Scopus 2008 Case study [23] Scopus 2007 Case study [6] IEEE 2012 Case study [24] Scopus 2014 Case study [25] Scopus 2008 Case study [26] Scopus 2010 Case study [27] Scopus 2010 Case study [28] Scopus 2007 Experiment [29] Scopus 2010 Case study [30] IEEE 2012 Experiment [13] Scopus 2013 Action research [31] Scopus 2006 Case study [32] Scopus 2006 Case study [33] Scopus 2010 Survey [14] Scopus 2010 CS/Survey [34] Scopus 2009 Case study [15] IEEE 2009 Experiment [35] IEEE 2008 Case study [36] Web of science 2008 Survey [37] Web of science 2008 Experiment [38] Scopus 2013 Action research [39] Scopus 2005 Case study [40] WOS 2008 Case study [41] Scopus 2004 Survey [42] Scopus 2013 Case study [43] Scopus 2004 Case study [44] Scopus 2005 Case study [45] Scopus 2009 Case study [46] Scopus 2013 Survey [47] Scopus 2011 Case study [48] Scopus 2012 Case study [49] Scopus 2010 Case study [50] IEEE 2010 Case study [51] IEEE 2007 Case study [52] WOS 2004 Survey [53] Scopus 2012 Case study [54] IEEE 2006 Case study [55] Scopus 2011 Survey [56] Scopus 2009 Experiment 
",,30/04/2019 23:52:10,
35,arquivo2,###,"4.1 Overview of the Studies 
",,30/04/2019 23:52:10,
36,arquivo2,###,"Rigor and Relevance. The quality of the primary studies was evaluated according to rigor and relevance, as discussed in Sect. 3.3. As can be seen in Fig. 1, thirteen studies are in the upper-right quadrant (Rigor: High, Medium and Relevance: High, Medium) in the most appropriate region. Sixteen studies exhibited high industry relevance (Relevance: High), out of which ten showed low scientic rigor. Twenty-ve studies exhibited moderate industry relevance, out of which seven demonstrated medium rigor and eighteen demonstrated low rigor. Based on this evaluation, we established the fact that most of the identied studies were conducted in cooperation with an actual SSC, thus scoring medium or high on the relevance scale. However, many of these studies had low rigor. 
",,30/04/2019 23:52:10,
37,arquivo2,###,"
",,30/04/2019 23:52:10,
38,arquivo2,###,"Research Methodology. Most of the studies focused on empirical evaluations of theoretical concepts related to the software development processes and were applied in an SSC context, with the overall goal of assessing and/or improving software devel- opment processes. In Fig. 1, it can be seen that the majority of the primary studies are listed in the case study category. The other common methods were surveys and experiments. Also, looking at the left-lower quadrant in Fig. 1, it can be seen that the majority of the papers (28; 18 case studies, 5 surveys, 4 experiments, and 1 ethno- graphic study) fell in the low rigor category. Therefore, generalizability of the results of the given studies is low. 
",,30/04/2019 23:52:10,
