id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Springer-2010-1,Python Algorithms: Mastering Basic Algorithms in the Python Language,2010,Magnus Lie Hetland,10.1007/978-1-4302-3238-4,http://link.springer.com/book/10.1007/978-1-4302-3238-4,none,Springer,Book,pendente,none,none,none,
Springer-2017-2,Python beyond Python,2017,Dr. Paul N. ReinschB. Lynn WhitfieldRobert G. Weiner,10.1007/978-3-319-51385-0,http://link.springer.com/book/10.1007/978-3-319-51385-0,none,Springer,Book,pendente,none,none,none,
Springer-2005-3,Beginning Python,2005,Magnus Lie Hetland,10.1007/978-1-4302-0072-7,http://link.springer.com/book/10.1007/978-1-4302-0072-7,none,Springer,Book,pendente,none,none,none,
Springer-2014-4,Learn Raspberry Pi Programming with Python,2014,Wolfram Donat,10.1007/978-1-4302-6425-5,http://link.springer.com/book/10.1007/978-1-4302-6425-5,none,Springer,Book,pendente,none,none,none,
Springer-2014-5,Pro Python System Administration,2014,Rytis Sileika,10.1007/978-1-4842-0217-3,http://link.springer.com/book/10.1007/978-1-4842-0217-3,none,Springer,Book,pendente,none,none,none,
Springer-2004-6,Dive Into Python,2004,Mark Pilgrim,10.1007/978-1-4302-0700-9,http://link.springer.com/book/10.1007/978-1-4302-0700-9,none,Springer,Book,pendente,none,none,none,
Springer-2014-7,Beginning Python Visualization,2014,Shai Vaingast,10.1007/978-1-4842-0052-0,http://link.springer.com/book/10.1007/978-1-4842-0052-0,none,Springer,Book,pendente,none,none,none,
Springer-2009-8,Dive Into Python 3,2009,Mark Pilgrim,10.1007/978-1-4302-2416-7,http://link.springer.com/book/10.1007/978-1-4302-2416-7,none,Springer,Book,pendente,none,none,none,
Springer-2011-9,Pro Android Python with SL4A,2011,Paul Ferrill,10.1007/978-1-4302-3570-5,http://link.springer.com/book/10.1007/978-1-4302-3570-5,none,Springer,Book,pendente,none,none,none,
Springer-2014-10,Foundations of Python Network Programming,2014,Brandon RhodesJohn Goerzen,10.1007/978-1-4302-5855-1,http://link.springer.com/book/10.1007/978-1-4302-5855-1,none,Springer,Book,pendente,none,none,none,
Springer-2016-11,Python Descriptors,2016,Jacob Zimmerman,10.1007/978-1-4842-2505-9,http://link.springer.com/book/10.1007/978-1-4842-2505-9,none,Springer,Book,pendente,none,none,none,
Springer-2014-12,Python Algorithms,2014,Magnus Lie Hetland,10.1007/978-1-4842-0055-1,http://link.springer.com/book/10.1007/978-1-4842-0055-1,none,Springer,Book,pendente,none,none,none,
Springer-2014-13,The Python Quick Syntax Reference,2014,Gregory Walters,10.1007/978-1-4302-6479-8,http://link.springer.com/book/10.1007/978-1-4302-6479-8,none,Springer,Book,pendente,none,none,none,
Springer-2016-14,Learn to Program with Python,2016,Irv Kalb,10.1007/978-1-4842-2172-3,http://link.springer.com/book/10.1007/978-1-4842-2172-3,none,Springer,Book,pendente,none,none,none,
