id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
JABREF-2009-1,desenvolvimento de software global com plataformas em nuvem,2009,Yara Pavan and Ramachandran Ramaseshan and Balasubramanian Gayathri and Muthuswamy Karthik and Chandrasekar Divya,10.1007/978-3-642-02987-5_10,https://doi.org/10.1007{\%}2F978-3-642-02987-5{\_}10,Cloud computingCompute cloudGlobally distributed software developmentSoftwareasaserviceStorage cloud,Springer Berlin Heidelberg,Lecture Notes in Business Information Processing,pendente,none,none,none,
JABREF-2008-2,Cloud computing Questões pesquisa e implementações,2008,Vouk Mladen A,10.1109/ITI.2008.4588381,https://doi.org/10.1109{\%}2Fiti.2008.4588381,Cloud computingEndtoend quality of serviceUtility computingVirtual computing labVirtualization,IEEE,Proceedings of the International Conference on Information Technology Interfaces ITI,pendente,none,none,none,
JABREF-2009-3,Um modelo de qualidade para avaliar softwareasaservice na computação em nuvem,2009,Lee Jae Yoo and Lee Jung Woo and Cheun Du Wan and Kim Soo Dong,10.1109/SERA.2009.43,https://doi.org/10.1109{\%}2Fsera.2009.43,,IEEE,Proceedings  7th ACIS International Conference on Software Engineering Research Management and Applications SERA09,pendente,none,none,none,
JABREF-2010-4,A análise do padrão de engenharia de software GIS sob o ambiente de computação em nuvem,2010,Peng Zhou and Mei Li and Fei Wang and Fei Yin,10.1109/ICEIT.2010.5607613,https://doi.org/10.1109{\%}2Ficeit.2010.5607613,Cloud computingGISSoftware engineering,IEEE,ICEIT 2010  2010 International Conference on Educational and Information Technology Proceedings,pendente,none,none,none,
JABREF-2009-5,Engenharia da nuvem de módulos de software,2009,Rellermeyer Jan S and Duller Michael and Alonso Gustavo,10.1109/CLOUD.2009.5071530,https://doi.org/10.1109{\%}2Fcloud.2009.5071530,,IEEE,Proceedings of the 2009 ICSE Workshop on Software Engineering Challenges of Cloud Computing CLOUD 2009,pendente,none,none,none,
JABREF-2009-6,Mais contos de questões de pesquisa nuvens Software de engenharia a partir da perspectiva de aplicativos em nuvem,2009,Mei Lijun and Zhang Zhenyu and Chan W K,10.1109/COMPSAC.2009.76,https://doi.org/10.1109{\%}2Fcompsac.2009.76,ApplicationsCloud computingSoftware engineering,IEEE,Proceedings  International Computer Software and Applications Conference,pendente,none,none,none,
JABREF-2010-7,Aplicando princípios de engenharia de software para projetar CloudHome,2010,Cunsolo V D and Distefano S and Puliafito A and Scarpa M,10.1109/CCGRID.2010.76,https://doi.org/10.1109{\%}2Fccgrid.2010.76,Cloud computingCrossplatform interoperabilityHWSW codesignSeparation of concernsVolunteer computing,IEEE,CCGrid 2010  10th IEEEACM International Conference on Cluster Cloud and Grid Computing,pendente,none,none,none,
JABREF-2010-8,A pesquisa sobre tecnologia chave em SaaS,2010,Ju Jiehui and Ya Wang and Fu Jianqing and Wu Jiyi and Lin Zhijie,10.1109/ICICCI.2010.120,https://doi.org/10.1109{\%}2Ficicci.2010.120,AdvantageArchitectureKey technologyMaturity ModelSaaS,IEEE,Proceedings  2010 International Conference on Intelligent Computing and Cognitive Informatics ICICCI 2010,pendente,none,none,none,
JABREF-2009-9,Um processo sistemático para o desenvolvimento de alta qualidade SaaS serviços em nuvem,2009,La Hyun Jung and Kim Soo Dong,10.1007/978-3-642-10665-1_25,https://doi.org/10.1007{\%}2F978-3-642-10665-1{\_}25,Cloud computingCommonality and variability analysisDevelopment processSaaSSoftwareasaService,Springer Berlin Heidelberg,Lecture Notes in Computer Science including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,pendente,none,none,none,
JABREF-2016-10,Computacionais Cloud Services e fluxos de trabalho para Engenharia Agile,2016,Weber Daniel and Collado Antonio and Stork Andre and Dokken Tor and Stahl Christian,10.5220/0006183300710088,https://doi.org/10.5220{\%}2F0006183300710088,,SCITEPRESS  Science and and Technology Publications,European Project Space on Information and Communication Systems,pendente,none,none,none,
JABREF-2010-11,Impacto da Web 20 e plataforma de Cloud Computing em engenharia de software,2010,Guha Radha and AlDabass David,10.1109/ISED.2010.48,https://doi.org/10.1109{\%}2Fised.2010.48,Agile process modelCloud computingSoftware engineeringWeb 20,IEEE,Proceedings  2010 International Symposium on Electronic System Design ISED 2010,pendente,none,none,none,
JABREF-2009-12,desafios técnicos e espaço de soluções para o desenvolvimento de SaaS e serviços mashup de nuvem,2009,La Hyun Jung and Choi Si Won and Kim Soo Dong,10.1109/ICEBE.2009.56,https://doi.org/10.1109{\%}2Ficebe.2009.56,Cloud computingMashup serviceSoftwareasaService SaaSTechnical challenges and solutions,IEEE,Proceedings  IEEE International Conference on eBusiness Engineering ICEBE 2009 IEEE Int Workshops  AiR 2009 SOAIC 2009 SOKMBI 2009 ASOC 2009,pendente,none,none,none,
JABREF-2017-13,Impacto da personalização em detrimento da qualidade de software no ERP projeta um estudo empírico,2017,Parthasarathy Sudhaman and Sharma Srinarayan,10.1007/s11219-016-9314-x,https://doi.org/10.1007{\%}2Fs11219-016-9314-x,CustomizationEnterprise resource planning ERPQuality attributesSoftware quality,Springer Science and Business Media LLC,,pendente,none,none,none,
JABREF-2009-14,Um modelo de relacionamento personalização multigranularity para SaaS,2009,Li Hongbo and Shi Yuliang and Li Qingzhong,10.1109/WISM.2009.128,https://doi.org/10.1109{\%}2Fwism.2009.128,CustomizationMultigranularityRelationshipSaaSValidation,IEEE,2009 International Conference on Web Information Systems and Mining WISM 2009,pendente,none,none,none,
