id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Springer-2013-1,Theoretical background,2013,Jessica Scheler,10.1007/978-3-8349-3839-8_2,http://link.springer.com/chapter/10.1007/978-3-8349-3839-8_2,none,Springer,Chapter,pendente,none,none,none,
Springer-2019-2,Service-Dominant Logic: Inward and Outward Views,2019,Luigi CantonePierpaolo TestaTeresa Marrone,10.1007/978-3-319-98512-1_30,http://link.springer.com/chapter/10.1007/978-3-319-98512-1_30,none,Springer,Chapter,pendente,none,none,none,
Springer-2015-3,From B2C to B2B to A2A: A Translation Perspective on Theory Development,2015,Angeline NariswariStephen L. Vargo Prof. Dr.,10.1007/978-3-658-07448-7_8,http://link.springer.com/chapter/10.1007/978-3-658-07448-7_8,none,Springer,Chapter,pendente,none,none,none,
Springer-2016-4,Institutions and axioms: an extension and update of service-dominant logic,2016,Stephen L. VargoRobert F. Lusch,10.1007/s11747-015-0456-3,http://link.springer.com/article/10.1007/s11747-015-0456-3,none,Springer,Article,pendente,none,none,none,
Springer-2018-5,Theoretical Underpinning,2018,Tim Posselt,10.1007/978-3-658-20096-1_2,http://link.springer.com/chapter/10.1007/978-3-658-20096-1_2,none,Springer,Chapter,pendente,none,none,none,
Springer-2019-6,"Further Advancing Service Science with Service-Dominant Logic: Service Ecosystems, Institutions, and Their Implications for Innovation",2019,Melissa Archpru AkakaKaisa Koskela-HuotariStephen L. Vargo,10.1007/978-3-319-98512-1_28,http://link.springer.com/chapter/10.1007/978-3-319-98512-1_28,none,Springer,Chapter,pendente,none,none,none,
Springer-2011-7,Genetic Structure of Termite Colonies and Populations,2011,Edward L. VargoClaudia Husseneder,10.1007/978-90-481-3977-4_12,http://link.springer.com/chapter/10.1007/978-90-481-3977-4_12,none,Springer,Chapter,pendente,none,none,none,
Springer-2013-8,The S-D logic phenomenon-conceptualization and systematization by reviewing the literature of a decade(2004–2013),2013,Natalia KryvinskaRomana OlexovaPaul DohmenChristine Strauss,10.1007/s12927-013-0002-0,http://link.springer.com/article/10.1007/s12927-013-0002-0,none,Springer,Article,pendente,none,none,none,
Springer-2018-9,The service-dominant logic perspective on service innovation in service systems,2018,Julia M. Jonas,10.1007/978-3-658-19463-5_3,http://link.springer.com/chapter/10.1007/978-3-658-19463-5_3,none,Springer,Chapter,pendente,none,none,none,
Springer-2014-10,The evolution of the S-D logic approach and its impact on service science,2014,Romana OlexovaViera Kubickova,10.1007/s12927-014-0004-6,http://link.springer.com/article/10.1007/s12927-014-0004-6,none,Springer,Article,pendente,none,none,none,
Springer-2008-11,Strong mitochondrial DNA similarity but low relatedness at microsatellite loci among families within fused colonies of the termite Reticulitermes flavipes,2008,C. J. DeHeerE. L. Vargo,10.1007/s00040-008-0999-0,http://link.springer.com/article/10.1007/s00040-008-0999-0,none,Springer,Article,pendente,none,none,none,
Springer-2013-12,1 + 1 does not always equal value creation: The case of YouTube,2013,Volker G. KuppelwieserMerlin C. SimpsonGabriel Chiummo,10.1007/s11002-013-9246-1,http://link.springer.com/article/10.1007/s11002-013-9246-1,none,Springer,Article,pendente,none,none,none,
Springer-2006-13,An indirect test of inbreeding depression in the termites Reticulitermes flavipes and Reticulitermes virginicus,2006,Christopher J. DeHeerEdward L. Vargo,10.1007/s00265-005-0105-9,http://link.springer.com/article/10.1007/s00265-005-0105-9,none,Springer,Article,pendente,none,none,none,
Springer-2019-14,"S-D logic–informed customer engagement: integrative framework, revised fundamental propositions, and application to CRM",2019,Linda D. HollebeekRajendra K. SrivastavaTom Chen,10.1007/s11747-016-0494-5,http://link.springer.com/article/10.1007/s11747-016-0494-5,none,Springer,Article,pendente,none,none,none,
Springer-2010-15,Advancing Service Scienceservice science with Service-Dominant Logicservice-dominant logic,2010,Stephen L. VargoRobert F. LuschMelissa Archpru Akaka,10.1007/978-1-4419-1628-0_8,http://link.springer.com/chapter/10.1007/978-1-4419-1628-0_8,none,Springer,Chapter,pendente,none,none,none,
Springer-2008-16,Service-dominant logic: continuing the evolution,2008,Stephen L. VargoRobert F. Lusch,10.1007/s11747-007-0069-6,http://link.springer.com/article/10.1007/s11747-007-0069-6,none,Springer,Article,pendente,none,none,none,
Springer-2014-17,Technology as an operant resource in service (eco)systems,2014,Melissa Archpru AkakaStephen L. Vargo,10.1007/s10257-013-0220-5,http://link.springer.com/article/10.1007/s10257-013-0220-5,none,Springer,Article,pendente,none,none,none,
