id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Pogue2016,Iteration strategies for successful positioning of innovative products into new markets,2016,"Pogue, G. P.; Bravo, M.; Tran, S.",10.1109/IPCC.2016.7740539,,"commerce, innovation management, marketing, product design, risk management, iteration strategies, innovative products, entrepreneurs, manner dialogue, formal pitch documents, oral presentations, product design, new market, business stakeholders, value proposition, Companies, Hospitals, Medical diagnostic imaging, Stakeholders, Training, Entrepreneurs, goods dominant logic, iteration, service dominant logic, value-in-exchange, value-in-use, value proposition",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/IPCC.2016.7740539 (url) identificou uso de captcha
Miller2016,Intersection and convex combination in multi-source spectral planted cluster detection,2016,"Miller, B. A.; Caceres, R. S.; Smith, S. T.",10.1109/GlobalSIP.2016.7905865,,"graph theory, probability, multisource spectral planted cluster detection, signal detection, multiple connection types, convex combination aggregation method, intersection aggregation method, spectral detection method, adversarial cluster placement, graph analysis, dominant regions, Image edge detection, Eigenvalues and eigenfunctions, Symmetric matrices, Social network services, Electronic mail, Logic gates, Detection algorithms, planted cluster detection, graph analysis, community detection, multi-source networks, graph aggregation",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/GlobalSIP.2016.7905865 (url) identificou uso de captcha
Koskela-Huotari2016,Designing Institutional Complexity to Enable Innovation in Service Ecosystems,2016,"Koskela-Huotari, K.; Siltaloppi, J.; Vargo, S. L.",10.1109/HICSS.2016.202,,"business data processing, organisational aspects, social aspects of automation, institutional complexity, service ecosystems, institutionally enabled systems, constrained systems, near-decomposable complex systems, institutionalized views, social network theory, Ecosystems, Technological innovation, Complexity theory, Complex systems, Context, Social network services, Collaboration, Innovation, Service ecosystems, Institutional complexity, Service-dominant logic",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/HICSS.2016.202 (url) identificou uso de captcha
Herterich2016,A Taxonomy of Industrial Service Systems Enabled by Digital Product Innovation,2016,"Herterich, M. M.; Buehnen, T.; Uebernickel, F.; Brenner, W.",10.1109/HICSS.2016.157,,"innovation management, manufacturing data processing, organisational aspects, industrial service systems, digital product innovation, pervasive digitization, industrial equipment, manufacturing industry, digital technology, industrial service business, original equipment manufacturers, OEM, physical materiality, digital materiality, service innovation, industrial equipment operators, service organizations, technological capabilities, service-dominant logic, affordance theory, Taxonomy, Technological innovation, Organizations, Context, Manufacturing industries, Elevators, Digital Product Innovation, Service Systems, Service Innovation, Generativity, Taxonomy, Affordances",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/HICSS.2016.157 (url) identificou uso de captcha
Fujita2016,Service Market Simulation Based on Service Dominant Logic,2016,"Fujita, S.; Kase, Y.",10.1109/ICA.2016.018,,"marketing, multi-agent systems, service market simulation, service dominant logic, S-D logic, service economy, multiple-agent simulation framework, value estimation, Economics, Business, Mathematical model, Hair, Context, Conferences, Computers, service-dominant logic, agent simulation, market modeling",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/ICA.2016.018 (url) identificou uso de captcha
Ekman2016,Developing smart commercial real estate: Technology-based self-service (TBSS) in commercial real estate facilities,2016,"Ekman, P.; Raggio, R. D.; Thompson, S.",10.1109/ISC2.2016.7580744,,"building management systems, energy consumption, green computing, marketing data processing, real estate data processing, smart cities, smart commercial real estate development, technology-based self-service, TBSS, commercial real estate facilities, real estate companies, smart city, CRE, Swedish commercial real estate firm, energy consumption reduction, theoretical service-dominant logic lexicon, theoretical S-D logic lexicon, information technology management, business-to-business networking skills, Smart cities, Interviews, Energy consumption, Information technology, Organizations, technology-based self-service, real estate industry, service-dominant logic, explorative case study, smart city competence",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/ISC2.2016.7580744 (url) identificou uso de captcha
Chen2016,Amazon in the Air: Innovating with Big Data at Lufthansa,2016,"Chen, H.; Schütz, R.; Kazman, R.; Matthes, F.",10.1109/HICSS.2016.631,,"Big Data, innovation management, travel industry, complex business environment, IT innovation, service-dominant logic, Amazon-in-the-Air service, airline ticket selling, business model, technical complexities, Europe, Lufthansa airline, Big Data, Big data, Business, Technological innovation, Atmospheric modeling, Europe, Data models, Complexity theory, big data innovation, innovative business model, Lufthansa Airline, critical success factors, service dominant logic",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/HICSS.2016.631 (url) identificou uso de captcha
Ateetanan2016,A seamless value co-creation service roadmap of Assistive Technologies for the elderly,2016,"Ateetanan, P.; Shirahada, K.",10.1109/PICMET.2016.7806708,,"assisted living, embedded systems, geriatrics, innovation management, strategic planning, seamless value co-creation service roadmap, assistive technologies, elderly care services, integrated technological service planning tool, macrolevel planning, service-dominant logic encapsulation, S-D logic encapsulation, open innovation, integrated service roadmap, value co-creation concept, value co-creation platform, roadmap architecture, research and development firm, R-and-D firm, Technological innovation, Technology management, Planning",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/PICMET.2016.7806708 (url) identificou uso de captcha
Yu2015,Customer engagement behavior: Scale development and validation,2015,"Yu, Hongyan; Veeck, A.; You, Mingxuan",10.1109/ICSSSM.2015.7170250,,"consumer behaviour, customer relationship management, formal logic, customer engagement behavior, scale development and validation, service-dominant logic, value co-creation theory, scale fowling, customer management, Companies, Reliability, Loading, Interviews, Load modeling, Testing, Customer Engagement Behaviors Service-dominant Logic, Value Co-creation",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/ICSSSM.2015.7170250 (url) identificou uso de captcha
Wu2015,Service co-production and the value co-creation: The case for a private cloud service deployment,2015,"Wu, Jun; Li, Honglin; Che, Peirong",10.1109/ICSSSM.2015.7170258,,"cloud computing, data privacy, service co-production, value co-creation, private cloud service deployment model, legacy IT systems, information technology systems, cloud computing environment, IT system production, IT system delivery, state owned telecom operator, China, case study approach, service logic perspective, Cloud computing, Business, Maintenance engineering, Telecommunications, Hardware, Economics, Interviews, Private cloud, service-dominant logic, case study",,6,pendente,1,yes,none,---[erro] Falha: 10.1109/ICSSSM.2015.7170258 (url) identificou uso de captcha
